Supplemntary Table 10b: 13512 CFUs isolated from rice roots.						
CFU	Clean reads	Purity%	Cultured OTU	Phylum	Order	Genus
L4P43F1	447	99.77678571	COTU_357	Proteobacteria	Burkholderiales	Polaromonas
L6P44A3	123	95.34883721	COTU_357	Proteobacteria	Burkholderiales	Polaromonas
L4P26H1	238	73.91304348	COTU_357	Proteobacteria	Burkholderiales	Polaromonas
L3P44C4	1322	100	COTU_358	Proteobacteria	Rhodocyclales	Sulfurisoma
L4P27G5	173	100	COTU_358	Proteobacteria	Rhodocyclales	Sulfurisoma
L3P16G11	1243	100	COTU_359	Deinococcus-Thermus	Deinococcales	Deinococcus
L2P05E12	1213	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P05E10	729	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P11C4	697	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P03D7	654	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P10D2	645	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P25F8	617	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P30D11	584	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P18F11	568	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P07G4	548	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P20C6	542	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P22F10	537	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P18D9	534	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P03E1	531	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P27E11	502	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P34C3	498	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P20F8	460	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P07C10	453	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P30G2	452	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P25B12	441	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P09G9	437	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P16C12	414	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P10B4	410	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P43E12	407	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P01C3	406	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P25E6	393	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P21D9	367	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P12E5	359	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P39D1	345	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P37G7	331	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P43F10	323	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P21B3	321	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P02A3	320	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P45B9	303	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P01E11	303	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P42B12	299	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P11A6	274	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P28D1	249	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P22F9	217	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P02G10	211	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P22C2	181	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P33D10	176	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P04B4	166	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P03G12	125	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P08E9	87	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P24B7	74	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P31A2	57	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P07D10	30	100	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L2P03F7	1874	99.94666667	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L3P09H5	716	99.86052999	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L3P24F8	1182	99.83108108	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L3P06A7	984	99.79716024	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P24C8	409	99.75609756	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P17G3	398	99.74937343	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P11F2	379	99.73684211	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P06D8	726	99.72527473	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P15D2	361	99.72375691	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L3P07G5	1064	99.71883786	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P11B2	337	99.70414201	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P35E2	665	99.70014993	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P11C9	510	99.609375	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P13D8	240	99.58506224	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P13C8	1058	99.52963311	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P20F1	480	99.37888199	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P32D5	646	99.23195084	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P18H6	226	99.12280702	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P45G9	192	98.96907216	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P24G12	380	98.95833333	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P05B11	573	98.45360825	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L3P19B9	113	98.26086957	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P02G9	78	97.5	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L3P01E10	75	97.4025974	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P34E9	482	97.17741935	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P39H11	119	96.74796748	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P31H11	163	96.44970414	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L3P16B4	27	96.42857143	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P01H10	196	96.07843137	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P10E2	579	95.38714992	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L1P27G1	555	95.19725557	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P42F5	403	95.04716981	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P32A9	63	92.64705882	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P03G5	195	91.98113208	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L1P32D8	467	89.46360153	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P05F4	743	89.41034898	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P09E6	506	89.39929329	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P04B4	538	89.36877076	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P11A3	233	89.27203065	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P07D11	627	87.08333333	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P35G9	319	86.92098093	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L3P08G5	847	86.51685393	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P11E10	672	86.48648649	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P33H5	393	86.18421053	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P48A6	88	85.4368932	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P37C4	232	84.67153285	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L3P31G1	114	80.28169014	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P03E6	265	80.06042296	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P11G12	318	77.94117647	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P36C5	370	77.73109244	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P46E5	353	77.4122807	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P44F2	161	75.94339623	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P36B7	262	70.24128686	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P09F10	320	68.37606838	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L1P04D3	611	66.92223439	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P04D3	427	65.79352851	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P04D4	227	64.30594901	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P13G5	294	62.02531646	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P44F8	44	61.97183099	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P15E11	186	58.86075949	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P39G12	186	56.53495441	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P46E12	259	53.07377049	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P33D7	262	52.4	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P02F6	150	52.26480836	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P28G5	228	51.23595506	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P04C1	184	49.72972973	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P40E9	144	48.16053512	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L5P06B8	329	47.75036284	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P16E1	123	37.38601824	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L4P36B2	80	36.69724771	COTU_36	Proteobacteria	Burkholderiales	Pelomonas
L6P25D4	653	99.69465649	COTU_360	Proteobacteria	Pseudomonadales	Rhizobacter
L4P20B9	493	98.6	COTU_360	Proteobacteria	Pseudomonadales	Rhizobacter
L1P02D3	1174	99.91489362	COTU_361	Proteobacteria	Xanthomonadales	Lysobacter
L4P47G5	340	97.70114943	COTU_362	Proteobacteria	Rhizobiales	Pleomorphomonas
L3P38D3	878	72.44224422	COTU_362	Proteobacteria	Rhizobiales	Pleomorphomonas
L3P08E7	1203	50.7380852	COTU_363	Actinobacteria	Actinomycetales	Nocardioides
L4P21B7	444	99.7752809	COTU_365	Actinobacteria	Actinomycetales	Arthrobacter
L1P42F7	838	80.03820439	COTU_365	Actinobacteria	Actinomycetales	Arthrobacter
L5P13B5	1241	100	COTU_366	Proteobacteria	Caulobacterales	Brevundimonas
L3P16C6	1250	100	COTU_367	Proteobacteria	Rhodocyclales	Azovibrio
L3P06G3	1408	99.92902768	COTU_368	Proteobacteria	Rhodospirillales	Reyranella
L3P03D5	1228	99.43319838	COTU_369	Proteobacteria	Rhizobiales	Microvirga
L1P29H4	163	96.44970414	COTU_369	Proteobacteria	Rhizobiales	Microvirga
L6P17G12	192	100	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L3P31B4	1060	99.90574929	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L3P40D6	1251	99.84038308	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L5P08D8	551	99.81884058	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P21D2	398	99.74937343	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L3P31D8	1347	99.70392302	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P31D3	304	99.0228013	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P42G2	303	99.01960784	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P28G5	213	98.61111111	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P37B9	197	97.04433498	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P43H11	200	96.15384615	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P13E5	354	94.90616622	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P31C1	141	85.45454545	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P03E12	254	83.82838284	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P22A6	124	83.22147651	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L2P06E7	800	81.46639511	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P20A10	150	80.21390374	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P21A3	186	80.17241379	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P19D11	396	79.83870968	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P30F4	305	79.01554404	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L4P15D3	187	78.90295359	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P08C11	417	78.82797732	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P39C5	601	77.84974093	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P32D2	413	76.90875233	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P32E10	372	72.51461988	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P26D12	155	72.09302326	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P20C9	219	71.56862745	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P35G4	152	71.02803738	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P31C3	145	70.73170732	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P45D11	168	70.58823529	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L3P27A9	676	70.56367432	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P42F3	276	70.40816327	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P21H10	174	69.6	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P18H4	251	68.20652174	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P11D10	344	68.11881188	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P25B1	298	67.88154897	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P18H10	222	65.87537092	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P13H3	249	64.67532468	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P35F5	141	64.09090909	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P26G11	122	63.54166667	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P43E2	146	62.39316239	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P33F11	311	62.0758483	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P44H5	282	60.12793177	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P34H11	217	59.94475138	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P27E7	140	58.33333333	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P41H12	145	57.08661417	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P35A2	37	56.06060606	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P41H11	154	55.39568345	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P29A6	169	55.04885993	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P04A1	117	54.6728972	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P04G4	199	53.20855615	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P30E1	175	53.19148936	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P42H5	216	53.07125307	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P10H11	127	52.91666667	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P35C8	117	52.46636771	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P34E8	288	52.26860254	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P14D4	148	51.92982456	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P16B4	151	51.71232877	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P45E10	139	51.67286245	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P33C6	174	51.63204748	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P31E4	116	51.55555556	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P04C8	173	51.48809524	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P01B7	89	51.44508671	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P44A7	198	51.42857143	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P04H7	164	51.41065831	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P05A7	112	51.37614679	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P15C6	118	51.08225108	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P39C1	393	51.03896104	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P40A5	150	51.02040816	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P09H3	139	50.91575092	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P35E1	160	50.31446541	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P23D4	177	50.28409091	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P44C5	217	50.23148148	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P45G6	126	50.19920319	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P45F5	139	50.18050542	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P04G5	150	50.16722408	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P21E6	183	50.1369863	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P13C12	147	50	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P42H9	59	50	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P16G8	155	49.52076677	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P21E7	136	49.27536232	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P25E1	201	47.63033175	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P33A3	60	46.51162791	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L3P16H8	202	45.80498866	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L6P01B2	51	45.53571429	COTU_37	Proteobacteria	Aeromonadales	Aeromonas
L3P06A1	1275	100	COTU_370	Actinobacteria	Actinomycetales	Nonomuraea
L3P22F3	23	92	COTU_370	Actinobacteria	Actinomycetales	Nonomuraea
L3P29G12	1136	100	COTU_371	Proteobacteria	Burkholderiales	Ideonella
L4P39H2	184	68.40148699	COTU_372	Proteobacteria	Enterobacteriales	Cedecea
L4P30A9	165	52.21518987	COTU_372	Proteobacteria	Enterobacteriales	Cedecea
L6P12G10	104	48.14814815	COTU_372	Proteobacteria	Enterobacteriales	Cedecea
L6P06C1	144	46.15384615	COTU_372	Proteobacteria	Enterobacteriales	Cedecea
L5P12D6	276	39.09348442	COTU_372	Proteobacteria	Enterobacteriales	Cedecea
L4P23F11	153	32.41525424	COTU_372	Proteobacteria	Enterobacteriales	Cedecea
L1P03E1	1090	100	COTU_373	Proteobacteria	Sphingomonadales	Novosphingobium
L6P17B8	235	100	COTU_375	Proteobacteria	Sphingomonadales	Sphingomonas
L6P12A2	170	100	COTU_375	Proteobacteria	Sphingomonadales	Sphingomonas
L3P42F11	783	66.46859083	COTU_375	Proteobacteria	Sphingomonadales	Sphingomonas
L3P35H8	932	99.89281886	COTU_376	Actinobacteria	Actinomycetales	Marmoricola
L4P42B9	189	50.26595745	COTU_376	Actinobacteria	Actinomycetales	Marmoricola
L4P43F11	377	97.16494845	COTU_377	Bacteroidetes	Flavobacteriales	Chryseobacterium
L4P42D1	379	80.98290598	COTU_377	Bacteroidetes	Flavobacteriales	Chryseobacterium
L4P15F6	373	66.48841355	COTU_377	Bacteroidetes	Flavobacteriales	Chryseobacterium
L1P12A9	602	100	COTU_378	Actinobacteria	Solirubrobacterales	Solirubrobacter
L3P07G4	736	99.72899729	COTU_378	Actinobacteria	Solirubrobacterales	Solirubrobacter
L6P06E9	320	100	COTU_379	Bacteroidetes	Sphingobacteriales	Niastella
L6P26D4	270	100	COTU_379	Bacteroidetes	Sphingobacteriales	Niastella
L6P04C3	216	100	COTU_379	Bacteroidetes	Sphingobacteriales	Niastella
L6P01B11	62	100	COTU_379	Bacteroidetes	Sphingobacteriales	Niastella
L6P05A9	114	97.43589744	COTU_379	Bacteroidetes	Sphingobacteriales	Niastella
L6P33F7	262	77.28613569	COTU_379	Bacteroidetes	Sphingobacteriales	Niastella
L1P44F10	573	100	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L5P03E10	328	100	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L6P43C1	250	100	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L6P31B12	105	100	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L3P36C8	1114	99.9103139	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P48F8	684	99.8540146	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P48G4	866	99.76958525	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P10B9	854	99.76635514	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P39F4	824	99.75786925	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L6P06F5	406	99.75429975	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L3P15E9	1608	99.75186104	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P02D4	1537	99.74042829	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L3P19G2	1267	99.68528718	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P22G12	903	99.66887417	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P46E8	577	99.65457686	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L6P03E5	275	99.63768116	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P05F12	1044	99.61832061	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P20D4	1039	99.61649089	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P03G7	1218	99.59116926	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P04F6	963	99.58634953	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P33C11	458	99.56521739	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L3P12H6	680	99.56076135	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L5P08F11	426	99.53271028	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L6P42C2	417	99.52267303	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P09D4	1248	99.5215311	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P13F7	1013	99.50884086	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L3P40B11	1177	99.49281488	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P33D3	548	99.45553539	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P36D1	873	99.43052392	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P03G3	1333	99.25539836	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P25H6	637	99.06687403	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L6P02B8	302	98.69281046	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P42B7	587	98.65546218	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P48H7	840	98.5915493	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P20G11	698	98.03370787	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P16D5	865	97.19101124	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P09H12	616	97.00787402	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P01H8	1102	94.91817399	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P03A4	847	94.53125	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P07G2	543	92.66211604	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P36F2	517	92.32142857	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P08H3	580	90.34267913	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P25H12	503	88.71252205	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P42E9	604	85.43140028	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P08A6	796	84.14376321	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P02E8	892	78.17703769	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L3P10D11	789	76.15830116	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P48F3	471	65.59888579	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L5P07A10	124	62.62626263	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P22G5	327	61.5819209	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P06G1	305	60.51587302	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P10H11	346	58.84353741	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L3P28G10	555	57.2755418	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P43G7	121	55	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L6P08G1	199	54.3715847	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P11H4	255	50.09823183	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L6P20B8	106	27.60416667	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L2P28D4	3	15	COTU_38	Proteobacteria	Sneathiellales	Ferrovibrio
L1P23B5	773	100	COTU_381	Proteobacteria	Sphingomonadales	Sphingomonas
L4P46F12	278	85.01529052	COTU_381	Proteobacteria	Sphingomonadales	Sphingomonas
L4P22F11	553	100	COTU_382	Proteobacteria	Enterobacteriales	Raoultella
L4P17H6	451	100	COTU_382	Proteobacteria	Enterobacteriales	Raoultella
L5P01B2	202	100	COTU_382	Proteobacteria	Enterobacteriales	Raoultella
L4P05E2	589	87.64880952	COTU_383	Proteobacteria	Neisseriales	Vogesella
L4P28E11	464	84.67153285	COTU_383	Proteobacteria	Neisseriales	Vogesella
L4P07H1	115	43.89312977	COTU_383	Proteobacteria	Neisseriales	Vogesella
L1P13F8	594	100	COTU_384	Proteobacteria	Rhizobiales	Kaistia
L2P09H7	673	98.82525698	COTU_384	Proteobacteria	Rhizobiales	Kaistia
L1P20G3	677	94.68531469	COTU_385	Proteobacteria	Rhizobiales	Ensifer
L1P01D3	593	79.38420348	COTU_385	Proteobacteria	Rhizobiales	Ensifer
L4P23A10	184	100	COTU_386	Actinobacteria	Actinomycetales	Actinotalea
L4P47E11	524	99.43074004	COTU_386	Actinobacteria	Actinomycetales	Actinotalea
